,y0
5797,9
5798,32
5799,0
5800,14
5801,20
5802,14
5803,23
5804,26
5805,27
5806,6
5807,0
5808,0
5809,17
5810,0
5811,19
5812,17
5813,79
5814,15
5815,15
5816,15
5817,35
5818,42
5819,0
5820,0
5821,24
5822,0
5823,26
5824,0
5825,30
5826,38
5827,16
5828,15
5829,10
5830,11
5831,15
5832,15
5833,14
5834,48
5835,111
5836,80
5837,30
5838,90
5839,26
5840,52
5841,13
5842,0
5843,0
5844,1
5845,8
5846,0
5847,15
5848,66
5849,46
5850,17
5851,0
5852,31
5853,0
5854,49
5855,85
5856,39
5857,7
5858,6
5859,0
5860,229
5861,10
5862,6
5863,54
5864,20
5865,10
5866,61
5867,53
5868,27
5869,9
5870,163
5871,0
5872,37
5873,27
5874,40
5875,8
5876,25
5877,15
5878,30
5879,87
5880,27
5881,33
5882,4
5883,84
5884,54
5885,0
5886,13
5887,41
5888,33
5889,14
5890,61
5891,54
5892,13
5893,28
5894,45
5895,21
5896,0
5897,0
5898,13
5899,19
5900,19
5901,8
5902,50
5903,9
5904,0
5905,0
5906,22
5907,0
5908,0
5909,0
5910,31
5911,0
5912,0
5913,6
5914,0
5915,0
5916,0
5917,0
5918,10
5919,0
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,0
5927,0
5928,10
5929,38
5930,0
5931,7
5932,0
5933,5
5934,14
5935,3
5936,5
5937,0
5938,18
5939,0
5940,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5948,0
5949,0
5950,7
5951,45
5952,8
5953,0
5954,6
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,19
5963,0
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,0
5974,0
5975,26
5976,0
5977,0
5978,7
5979,0
5980,0
5981,0
5982,17
5983,23
5984,0
5985,14
5986,4
5987,6
5988,0
5989,21
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,0
5998,9
5999,9
6000,12
6001,17
6002,0
6003,0
6004,0
6005,0
6006,0
6007,11
6008,13
6009,0
6010,0
6011,0
6012,19
6013,0
6014,15
6015,12
6016,0
6017,0
6018,0
6019,18
6020,7
6021,51
6022,17
6023,28
6024,13
6025,0
6026,25
6027,0
6028,19
6029,0
6030,0
6031,9
6032,0
6033,0
6034,13
6035,0
6036,17
6037,14
6038,23
6039,39
6040,8
6041,8
6042,44
6043,17
6044,51
6045,21
6046,15
6047,0
6048,12
6049,22
6050,0
6051,0
6052,13
6053,12
6054,0
6055,55
6056,9
6057,52
6058,50
6059,28
6060,26
6061,52
6062,23
6063,27
6064,43
6065,39
6066,37
6067,20
6068,0
6069,6
6070,29
6071,40
6072,66
6073,49
6074,0
6075,72
6076,39
6077,24
6078,104
6079,93
6080,89
6081,14
6082,36
6083,16
6084,39
6085,0
6086,0
6087,26
6088,26
6089,31
6090,19
6091,12
6092,65
6093,8
6094,47
6095,71
6096,13
6097,0
6098,26
6099,26
6100,2
6101,44
6102,0
6103,17
6104,0
6105,7
6106,31
6107,14
6108,28
6109,11
6110,19
6111,0
6112,11
6113,0
6114,14
6115,16
6116,0
6117,0
6118,0
6119,67
6120,15
6121,0
6122,16
6123,0
6124,12
6125,24
6126,0
6127,23
6128,0
6129,0
6130,8
6131,0
6132,8
6133,0
6134,37
6135,0
6136,0
6137,13
6138,8
6139,41
6140,0
6141,18
6142,10
6143,0
6144,9
6145,149
6146,18
6147,0
6148,10
6149,17
6150,0
6151,0
6152,18
6153,4
6154,0
6155,10
6156,7
6157,0
6158,0
6159,0
6160,0
6161,0
6162,34
6163,0
6164,0
6165,14
6166,0
6167,28
6168,0
6169,0
6170,0
6171,0
6172,0
6173,15
6174,0
6175,0
6176,0
6177,0
6178,0
6179,8
6180,0
6181,10
6182,25
6183,7
6184,0
6185,19
6186,3
6187,55
6188,0
6189,44
6190,0
6191,0
6192,22
6193,51
6194,28
6195,27
6196,14
6197,10
6198,0
6199,8
6200,28
6201,10
6202,10
6203,9
6204,35
6205,13
6206,0
6207,0
6208,10
6209,37
6210,0
6211,0
6212,0
6213,43
6214,0
6215,32
6216,11
6217,0
6218,0
6219,0
6220,52
6221,6
6222,0
6223,0
6224,0
6225,0
6226,0
6227,35
6228,0
6229,0
6230,27
6231,0
6232,0
6233,5
6234,0
6235,0
6236,14
6237,4
6238,0
6239,15
6240,4
6241,4
6242,9
6243,60
6244,0
6245,12
6246,0
6247,68
6248,26
6249,14
6250,0
6251,0
6252,0
6253,11
6254,0
6255,47
6256,0
6257,0
6258,0
6259,27
6260,0
6261,0
6262,9
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,4
6270,0
6271,10
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,96
6280,10
6281,53
6282,185
6283,119
6284,165
6285,47
6286,8
6287,33
6288,0
6289,18
6290,8
6291,17
6292,19
6293,0
6294,0
6295,111
6296,18
6297,18
6298,19
6299,19
6300,49
6301,25
6302,45
6303,0
6304,7
6305,0
6306,23
6307,39
6308,27
6309,72
6310,35
6311,9
6312,0
6313,0
6314,6
6315,11
6316,11
6317,9
6318,12
6319,25
6320,4
6321,0
6322,0
6323,23
6324,16
6325,0
6326,2
6327,23
6328,19
6329,0
6330,8
6331,6
6332,30
6333,9
6334,16
6335,0
6336,0
6337,111
6338,16
6339,33
6340,0
6341,0
6342,0
6343,0
6344,14
6345,7
6346,31
6347,0
6348,11
6349,33
6350,54
6351,16
6352,37
6353,16
6354,39
6355,0
6356,34
6357,81
6358,0
6359,4
6360,12
6361,0
6362,21
6363,66
6364,128
6365,301
6366,47
6367,12
6368,119
6369,93
6370,216
6371,132
6372,12
6373,13
6374,53
6375,13
6376,47
6377,0
6378,0
6379,0
6380,52
6381,12
6382,0
6383,14
6384,6
6385,0
6386,0
6387,0
6388,16
6389,8
6390,0
6391,7
6392,0
6393,0
6394,0
6395,0
6396,0
6397,0
6398,7
6399,30
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,7
6407,12
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,5
6416,0
6417,0
6418,6
6419,9
6420,0
6421,0
6422,6
6423,13
6424,6
6425,0
6426,0
6427,0
6428,4
6429,0
6430,0
6431,13
6432,0
6433,6
6434,0
6435,0
6436,0
6437,0
6438,0
6439,32
6440,0
6441,16
6442,19
6443,18
6444,18
6445,25
6446,1
6447,19
6448,0
6449,111
6450,34
6451,25
6452,0
6453,9
6454,29
6455,22
6456,4
6457,8
6458,23
6459,14
6460,27
6461,38
6462,47
6463,10
6464,20
6465,0
6466,10
6467,66
6468,21
6469,26
6470,130
6471,0
6472,15
6473,17
6474,83
6475,8
6476,0
6477,39
6478,0
6479,29
6480,39
6481,11
6482,0
6483,17
6484,6
6485,18
6486,47
6487,25
6488,19
6489,32
6490,15
6491,0
6492,20
6493,0
6494,0
6495,20
6496,0
6497,0
6498,12
6499,0
6500,12
6501,25
6502,0
6503,11
6504,32
6505,0
6506,0
6507,5
6508,0
6509,0
6510,30
6511,0
6512,7
6513,12
6514,0
6515,0
6516,7
6517,7
6518,0
6519,24
6520,0
6521,0
6522,0
6523,0
6524,0
6525,0
6526,0
6527,13
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,0
6535,8
6536,0
6537,0
6538,0
6539,0
6540,6
6541,8
6542,0
6543,0
6544,0
6545,0
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,8
6553,0
6554,0
6555,0
6556,0
6557,8
6558,0
6559,0
6560,0
6561,0
6562,0
6563,0
6564,0
6565,16
6566,0
6567,7
6568,12
6569,0
6570,0
6571,0
6572,0
6573,5
6574,28
6575,0
6576,0
6577,0
6578,13
6579,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0
6586,2
6587,0
6588,0
6589,0
6590,7
6591,0
6592,0
6593,0
6594,0
6595,0
6596,15
6597,0
6598,0
6599,0
6600,0
6601,0
6602,5
6603,0
6604,14
6605,0
6606,13
6607,0
6608,0
6609,0
6610,12
6611,9
6612,8
6613,0
6614,0
6615,10
6616,23
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,9
6624,0
6625,9
6626,0
6627,5
6628,0
6629,0
6630,0
6631,8
6632,6
6633,11
6634,6
6635,0
6636,0
6637,12
6638,0
6639,0
6640,0
6641,8
6642,38
6643,43
6644,6
6645,0
6646,5
6647,5
6648,0
6649,0
6650,5
6651,7
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,12
6659,12
6660,0
6661,0
6662,0
6663,0
6664,0
6665,11
6666,3
6667,12
6668,0
6669,0
6670,4
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,5
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,0
6685,0
6686,0
6687,0
6688,0
6689,0
6690,0
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,4
6700,0
6701,0
6702,0
6703,5
6704,0
6705,0
6706,0
6707,0
6708,0
6709,9
6710,0
6711,0
6712,0
6713,0
6714,3
6715,0
6716,0
6717,0
6718,0
6719,0
6720,11
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,20
6729,0
6730,0
6731,0
6732,4
6733,15
6734,8
6735,0
6736,0
6737,6
6738,24
6739,0
6740,13
6741,17
6742,0
6743,9
6744,11
6745,12
6746,12
6747,0
6748,0
6749,0
6750,0
6751,2
6752,0
6753,10
6754,0
6755,6
6756,21
6757,0
6758,0
6759,0
6760,12
6761,9
6762,0
6763,0
6764,49
6765,26
6766,0
6767,0
6768,0
6769,17
6770,36
6771,0
6772,12
6773,11
6774,20
6775,0
6776,16
6777,10
6778,13
6779,22
6780,13
6781,25
6782,13
6783,31
6784,11
6785,31
6786,0
6787,16
6788,9
6789,29
6790,0
6791,10
6792,34
6793,17
6794,38
6795,55
6796,3
6797,7
6798,33
6799,0
6800,0
6801,54
6802,91
6803,38
6804,10
6805,0
6806,15
6807,13
6808,0
6809,19
6810,0
6811,0
6812,0
6813,0
6814,0
6815,9
6816,0
6817,0
6818,0
6819,54
6820,32
6821,0
6822,58
6823,0
6824,18
6825,30
6826,133
6827,0
6828,0
6829,22
6830,0
6831,0
6832,31
6833,43
6834,0
6835,26
6836,36
6837,0
6838,31
6839,31
6840,16
6841,31
6842,85
6843,31
6844,10
6845,41
6846,0
6847,77
6848,23
6849,56
6850,28
6851,57
6852,51
6853,11
6854,0
6855,39
6856,11
6857,17
6858,7
6859,14
6860,37
6861,58
6862,58
6863,57
6864,9
6865,38
6866,18
6867,56
6868,12
6869,69
6870,6
6871,0
6872,27
6873,19
6874,9
6875,0
6876,37
6877,0
6878,55
6879,27
6880,32
6881,34
6882,0
6883,28
6884,47
6885,0
6886,8
6887,0
6888,12
6889,45
6890,0
6891,29
6892,11
6893,16
6894,5
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,9
6904,24
6905,18
6906,5
6907,10
6908,14
6909,11
6910,7
6911,0
6912,16
6913,0
6914,10
6915,16
6916,0
6917,6
6918,26
6919,45
6920,19
6921,0
6922,0
6923,15
6924,47
6925,12
6926,20
6927,47
6928,15
6929,0
6930,10
6931,8
6932,27
6933,0
6934,19
6935,0
6936,0
6937,0
6938,21
6939,8
6940,21
6941,7
6942,12
6943,0
6944,0
6945,6
6946,0
6947,0
6948,0
6949,0
6950,0
6951,0
6952,0
6953,0
6954,7
6955,0
6956,0
6957,0
6958,0
6959,22
6960,0
6961,0
6962,32
6963,0
6964,0
6965,0
6966,0
6967,11
6968,0
6969,11
6970,9
6971,6
6972,18
6973,6
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,5
6984,0
6985,6
6986,32
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,7
6995,0
6996,0
6997,0
6998,0
6999,0
7000,19
7001,0
7002,0
7003,6
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0
7019,0
7020,0
7021,0
7022,0
7023,0
7024,0
7025,0
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,5
7040,0
7041,25
7042,49
7043,66
7044,30
7045,125
7046,86
7047,40
7048,112
7049,71
7050,84
7051,76
7052,5
7053,53
7054,113
7055,15
7056,47
7057,0
7058,101
7059,9
7060,0
7061,0
7062,18
7063,14
7064,0
7065,61
7066,0
7067,186
7068,22
7069,0
7070,33
7071,33
7072,57
7073,43
7074,33
7075,39
7076,46
7077,10
7078,29
7079,19
7080,14
7081,30
7082,61
7083,115
7084,53
7085,0
7086,0
7087,0
7088,0
7089,12
7090,5
7091,0
7092,18
7093,0
7094,10
7095,30
7096,11
7097,25
7098,36
7099,90
7100,29
7101,37
7102,18
7103,32
7104,10
7105,24
7106,41
7107,15
7108,10
7109,7
7110,24
7111,0
7112,31
7113,0
7114,39
7115,0
7116,38
7117,0
7118,16
7119,6
7120,0
7121,23
7122,33
7123,14
7124,0
7125,25
7126,0
7127,23
7128,8
7129,12
7130,9
7131,0
7132,4
7133,20
7134,31
7135,25
7136,28
7137,25
7138,0
7139,47
7140,41
7141,85
7142,0
7143,0
7144,16
7145,51
7146,38
7147,57
7148,50
7149,17
7150,43
7151,48
7152,137
7153,62
7154,135
7155,28
7156,32
7157,42
7158,13
7159,12
7160,49
7161,0
7162,12
7163,39
7164,18
7165,28
7166,11
7167,13
7168,33
7169,60
7170,20
7171,30
7172,13
7173,53
7174,11
7175,24
7176,61
7177,9
7178,70
7179,77
7180,0
7181,48
7182,66
7183,72
7184,348
7185,156
7186,533
7187,0
7188,114
7189,174
7190,74
7191,14
7192,103
7193,112
7194,0
7195,51
7196,73
7197,37
7198,63
7199,30
7200,52
7201,35
7202,77
7203,62
7204,79
7205,72
7206,120
7207,45
7208,0
7209,52
7210,38
7211,34
7212,40
7213,14
7214,175
7215,0
7216,20
7217,28
7218,49
7219,19
7220,20
7221,77
7222,28
7223,0
7224,24
7225,22
7226,38
7227,10
7228,8
7229,7
7230,20
7231,24
7232,0
7233,8
7234,0
7235,0
7236,16
7237,29
7238,0
7239,27
7240,39
7241,44
7242,22
7243,0
7244,17
7245,7
7246,31
7247,16
7248,0
7249,8
7250,11
7251,0
7252,11
7253,138
7254,71
7255,30
7256,16
7257,23
7258,49
7259,33
7260,63
7261,161
7262,41
7263,0
7264,109
7265,96
7266,36
7267,26
7268,61
7269,83
7270,52
7271,0
7272,51
7273,0
7274,0
7275,0
7276,46
7277,31
7278,28
7279,40
7280,0
7281,0
7282,8
7283,56
7284,0
7285,3
7286,48
7287,37
7288,25
7289,0
7290,14
7291,30
7292,12
7293,0
7294,7
7295,0
7296,9
7297,9
7298,12
7299,0
7300,9
7301,2
7302,0
7303,0
7304,0
7305,0
7306,0
7307,0
7308,18
7309,8
7310,0
7311,13
7312,23
7313,0
7314,0
7315,29
7316,0
7317,20
7318,0
7319,23
7320,0
7321,18
7322,6
7323,0
7324,20
7325,21
7326,0
7327,0
7328,10
7329,0
7330,8
7331,0
7332,0
7333,10
7334,18
7335,10
7336,0
7337,4
7338,0
7339,0
7340,11
7341,7
7342,0
7343,0
7344,0
7345,0
7346,44
7347,126
7348,4
7349,0
7350,1
7351,41
7352,0
7353,0
7354,18
7355,26
7356,28
7357,27
7358,0
7359,7
7360,0
7361,0
7362,0
7363,25
7364,0
7365,16
7366,0
7367,0
7368,0
7369,5
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,49
7379,0
7380,0
7381,6
7382,45
7383,11
7384,14
7385,13
7386,15
7387,0
7388,8
7389,0
7390,28
7391,46
7392,0
7393,0
7394,0
7395,17
7396,36
7397,0
7398,0
7399,8
7400,0
7401,0
7402,63
7403,0
7404,15
7405,13
7406,0
7407,57
7408,15
7409,0
7410,7
7411,29
7412,6
7413,40
7414,0
7415,0
7416,0
7417,0
7418,0
7419,33
7420,21
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0
7428,0
7429,41
7430,0
7431,24
7432,14
7433,0
7434,0
7435,9
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,7
7447,0
7448,0
7449,0
7450,7
7451,9
7452,0
7453,0
7454,28
7455,0
7456,0
7457,0
7458,0
7459,0
7460,0
7461,7
7462,22
7463,0
7464,30
7465,7
7466,7
7467,0
7468,9
7469,0
7470,85
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,7
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0
7500,0
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,12
7514,7
7515,0
7516,0
7517,22
7518,0
7519,0
7520,0
7521,11
7522,0
7523,0
7524,0
7525,37
7526,0
7527,8
7528,0
7529,0
7530,0
7531,23
7532,0
7533,0
7534,0
7535,0
7536,0
7537,6
7538,18
7539,0
7540,0
7541,0
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0
7549,0
7550,0
7551,0
7552,0
7553,7
7554,0
7555,0
7556,0
7557,0
7558,0
7559,4
7560,7
7561,9
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,9
7571,0
7572,9
7573,0
7574,0
7575,0
7576,11
7577,17
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,6
7585,0
7586,17
7587,6
7588,0
7589,0
7590,28
7591,66
7592,15
7593,22
7594,11
7595,4
7596,31
7597,30
7598,23
7599,0
7600,20
7601,0
7602,0
7603,10
7604,26
7605,0
7606,14
7607,0
7608,0
7609,10
7610,17
7611,0
7612,9
7613,31
7614,14
7615,25
7616,9
7617,6
7618,0
7619,0
7620,0
7621,0
7622,0
7623,0
7624,11
7625,12
7626,0
7627,11
7628,21
7629,8
7630,22
7631,0
7632,35
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,6
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,11
7650,0
7651,0
7652,0
7653,0
7654,4
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,5
7663,0
7664,0
7665,0
7666,29
7667,0
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,4
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0
7692,0
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0
7716,0
7717,0
7718,0
7719,0
7720,0
7721,0
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,6
7731,0
7732,0
7733,0
7734,0
7735,0
7736,1
7737,0
7738,0
7739,0
7740,0
7741,0
7742,7
7743,10
7744,0
7745,0
7746,23
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,0
7763,0
7764,0
7765,8
7766,0
7767,0
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,10
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,0
7789,0
7790,0
7791,0
7792,0
7793,0
7794,0
7795,0
7796,0
7797,0
7798,9
7799,0
7800,0
7801,7
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0
7812,14
7813,0
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,13
7825,0
7826,0
7827,0
7828,0
7829,5
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,0
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,8
7861,0
7862,0
7863,6
7864,0
7865,4
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,18
7875,0
7876,0
7877,0
7878,10
7879,0
7880,0
7881,0
7882,1
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,9
7901,0
7902,0
7903,0
7904,0
7905,0
7906,0
7907,0
7908,0
7909,0
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,10
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,25
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,9
7958,0
7959,0
7960,0
7961,0
7962,30
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,11
7983,9
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,11
8002,13
8003,0
8004,0
8005,0
8006,0
8007,0
8008,0
8009,11
8010,28
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,10
8021,0
8022,0
8023,0
8024,8
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,19
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,17
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,9
8056,0
8057,0
8058,0
8059,0
8060,21
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,11
8069,0
8070,0
8071,0
8072,4
8073,0
8074,0
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,8
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,6
8111,8
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,16
8125,0
8126,0
8127,0
8128,0
8129,0
8130,0
8131,0
8132,34
8133,7
8134,0
8135,0
8136,0
8137,0
8138,37
8139,12
8140,46
8141,45
8142,0
8143,20
8144,0
8145,0
8146,21
8147,5
8148,0
8149,0
8150,0
8151,0
8152,0
8153,12
8154,0
8155,0
8156,0
8157,15
8158,0
8159,4
8160,20
8161,16
8162,0
8163,27
8164,6
8165,0
8166,0
8167,0
8168,0
8169,9
8170,26
8171,0
8172,0
8173,0
8174,6
8175,26
8176,0
8177,0
8178,9
8179,0
8180,8
8181,26
8182,0
8183,9
8184,0
8185,8
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,6
8194,0
8195,0
8196,16
8197,0
8198,0
8199,0
8200,31
8201,5
8202,0
8203,8
8204,10
8205,0
8206,0
8207,0
8208,0
8209,10
8210,24
8211,0
8212,39
8213,0
8214,0
8215,0
8216,0
8217,0
8218,0
8219,0
8220,0
8221,0
8222,0
8223,6
8224,0
8225,0
8226,0
8227,0
8228,6
8229,0
8230,0
8231,0
8232,2
8233,0
8234,23
8235,11
8236,0
8237,20
8238,0
8239,28
8240,0
8241,28
8242,0
8243,4
8244,5
8245,7
8246,22
8247,8
8248,0
8249,15
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,8
8259,0
8260,0
8261,0
8262,0
8263,0
8264,27
8265,42
8266,0
8267,24
8268,0
8269,8
8270,0
8271,11
8272,11
8273,0
8274,7
8275,11
8276,0
8277,0
8278,0
8279,5
8280,0
8281,0
8282,7
8283,0
8284,9
8285,0
8286,0
8287,0
8288,0
8289,15
8290,0
8291,0
8292,0
8293,0
8294,0
8295,7
8296,0
8297,9
8298,0
8299,0
8300,0
8301,4
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0
8313,0
8314,0
8315,0
8316,0
8317,9
8318,0
8319,0
8320,0
8321,0
8322,0
8323,7
8324,8
8325,8
8326,0
8327,0
8328,22
8329,0
8330,0
8331,0
8332,0
8333,22
8334,0
8335,0
8336,0
8337,0
8338,0
8339,0
8340,8
8341,0
8342,0
8343,0
8344,8
8345,0
8346,11
8347,0
8348,0
8349,0
8350,10
8351,0
8352,0
8353,0
8354,4
8355,0
8356,0
8357,0
8358,0
8359,0
8360,9
8361,0
8362,0
8363,0
8364,0
8365,0
8366,0
8367,14
8368,0
8369,0
8370,0
8371,8
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,10
8380,0
8381,0
8382,10
8383,0
8384,8
8385,0
8386,0
8387,0
8388,12
8389,0
8390,0
8391,0
8392,10
8393,0
8394,0
8395,3
8396,0
8397,0
8398,0
8399,0
8400,3
8401,0
8402,0
8403,20
8404,0
8405,0
8406,7
8407,0
8408,0
8409,0
8410,4
8411,0
8412,0
8413,0
8414,0
8415,8
8416,0
8417,0
8418,0
8419,7
8420,12
8421,0
8422,12
8423,0
8424,0
8425,0
8426,8
8427,14
8428,20
8429,38
8430,156
8431,26
8432,42
8433,0
8434,13
8435,37
8436,26
8437,15
8438,44
8439,68
8440,28
8441,25
8442,0
8443,34
8444,64
8445,41
8446,39
8447,8
8448,8
8449,33
8450,0
8451,0
8452,27
8453,0
8454,0
8455,0
8456,0
8457,0
8458,0
8459,5
8460,8
8461,50
8462,27
8463,24
8464,0
8465,18
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,7
8474,10
8475,12
8476,9
8477,6
8478,38
8479,0
8480,62
8481,36
8482,0
8483,0
8484,0
8485,8
8486,0
8487,0
8488,0
8489,0
8490,0
8491,0
8492,7
8493,0
8494,27
8495,0
8496,0
8497,0
8498,0
8499,6
8500,0
8501,0
8502,0
8503,0
8504,0
8505,0
8506,0
8507,0
8508,9
8509,0
8510,0
8511,0
8512,0
8513,9
8514,0
8515,0
8516,0
8517,0
8518,0
8519,6
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0
8529,0
8530,0
8531,0
8532,0
8533,0
8534,0
8535,10
8536,0
8537,21
8538,0
8539,0
8540,8
8541,0
8542,11
8543,0
8544,0
8545,0
8546,0
8547,14
8548,0
8549,10
8550,11
8551,0
8552,9
8553,11
8554,0
8555,8
8556,10
8557,10
8558,9
8559,0
8560,0
8561,15
8562,0
8563,0
8564,7
8565,0
8566,16
8567,0
8568,9
8569,0
8570,0
8571,0
8572,0
8573,11
8574,0
8575,0
8576,3
8577,8
8578,12
8579,13
8580,19
8581,14
8582,10
8583,0
8584,17
8585,11
8586,13
8587,9
8588,0
8589,0
8590,13
8591,7
8592,0
8593,0
8594,0
8595,0
